song,artist,features,track_id,popularity,release_date,release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,lyrics
"Carry Me, Carrie",Dr. Hook,,3TZNUjZ0gbNy8Ruikja5V7,35,1976,year,0.328,0.486,2,-14.298,1,0.0938,0.487,0.0,0.147,0.61,176.304,4,257893,
One More Chance,Ocean,,1G1GrHWPRWjmDV36J1BQE1,2,1972,year,0.67,0.627,7,-11.769,1,0.0374,0.348,0.000589,0.183,0.92,79.956,4,197333,Don't deny your people\nOne more chance\nGive tomorrow's children\nOne more chance\nAll they want is freedom\nJust one more chance\nTo show that they can make a good living with one\nJust one more chance\nWe are gonna give you\nOne more chance\nShow your face and give us maybe\nJust one more chance\nIf you're really living\nIn a mansion up above\nSend a sign that you're really here\nAnd then send us down some love\nDon't deny your people\nOne more chance\nGive tomorrow's children\nOne more chance\nAll they want is freedom\nJust one more chance\nTo show that they can make a good living with one\nJust one more chance\nNow I don't need the answer\nIt's written everywhere\nSeems that man upstairs\nWell he don't really care\nIf you believe the stories\nI tell you friend that's fine\nBut you don't get my hallelujah\nUntil I see the signs\nHear me now\nDon't deny your people\nJust one more chance\nGive tomorrow's children\nJust one more chance\nAll they want is freedom\nJust one more chance\nTo show that they can make a good living with one\nJust one more chance
Dedicated To The One I Love - Long Version,The Temprees,,1AlbjjksaiWcuzKpzt2DIR,44,1994-01-01,day,0.348,0.318,5,-11.448,0,0.0289,0.511,3.99e-05,0.104,0.294,140.025,3,407040,"While I'm away from you (ooh Baby)\nI know it's hard for you (ooh Baby)\nBecause it's hard for me\nAnd the darkest hour, is just before dawn\nEach night before you go to bed (ooh Baby)\nWhisper a little prayer for me. (ooh Baby)\nAnd let's tell all the stars above\nThis is dedicated to the one I love\nLife can never be exactly like you want it to be\nBut I can be satisfied Girl, just knowing that you love me\nThere's one thing I want you to do, especially for me\nHey that's something everybody needs\nWhile I'm away (ooh Baby)\nWhisper a little prayer for me. (ooh Baby)\nAnd let's tell all the stars above\nThis is dedicated to the one I love"
Sing A Song/Make Your Own Kind Of Music,Barbra Streisand,,,,,,,,,,,,,,,,,,,
With Pen In Hand,Bobby Goldsboro,,4XIHao3TqWAI0ukYHmZICh,28,1968-01-01,day,0.372,0.21,9,-16.559,1,0.0316,0.636,0.000613,0.104,0.377,138.869,4,220667,With pen in hand\nYou sign your name\nToday at five\nI'll be on that train\nAnd you'll be free\nAnd I'll be alone\nSo alone\nIf you think\nWe can't find the love we once knew\nIf you think\nI can't make everything up to you\nThen I'll be gone\nAnd you'll be on your own\nYou'll be on your own\nCan you take good care of Jenny\nCan you take her to school everyday\nCan you teach her how to play\nAll the games that little girls play\nHear what I say\nCan you teach her how to roll up her hair\nCan you make sure each night that she says her prayers\nWell if you can do all these things\nThen maybe she won't miss me\nMaybe she won't miss me\nAnd tonight as you laid in that big lonely bed\nAnd you look at that pillow\nWhere I laid my head\nWith your heart on fire\nWill you have no desire\nTo kiss me\nOr to hold me\nAnd if you can forget\nThe good times we had\nIf you don't think\nThey out weigh the bad\nWell then go ahead\nSign your name\nAnd I'll be\nOn my way\nI'll be on my way
Happier Than The Morning Sun,B.J. Thomas,,5WvqZJVoNUTlC25JANVZY3,8,2005,year,0.391,0.59,11,-6.199,1,0.0389,0.703,0.0,0.115,0.455,107.576,4,276453,"Bom, bom, bom, bom, bom, bom, bom, bom, bom\nBom, bom, bom, bom, bom, bom\nI'm happier than the morning sun\nAnd that's the way you said that it would be\nIf I should ever bring you inside my life\nI'm happier than the morning sun\nAnd that's the way you said that it would be\nIf I should ever bring you inside my life\nAll my life I was alone\nDidn't think I'd find my part\nNow I see there's joy inside your arms\nEvery day I searched for the star\nThat never was in the sky\nAnd now I see this star is on earth\nAnd I'm happier than the morning sun\nAnd that's the way you said that I would be\nThat's what you told me, yeah\nIf I gave you a chance to come inside my life\n(I am)\nAnd I am happier than the morning sun\nAnd that's the way it will always be\nThat's the way it will always be\nEver since the day you came inside of my life\nBom, bom, bom, bom, bom, bom, bom, bom, bom\nBom, bom, bom, I love you\nBom, bom, bom, bom, bom, bom, bom, bom, bom\nBom, bom, bom, I love you\nDum, dum, yeah"
"My Man, A Sweet Man",Millie Jackson,,3Wh8mMPPREtgsPisrNWDNJ,46,2008,year,0.576,0.716,8,-7.377,1,0.0464,0.148,6.65e-06,0.131,0.881,135.035,4,154573,"[Chorus]\nMy man is a sweet man\nMy man is a kind man\nI know he's a fine man\nAnd he's mine, all mine\n[Verse 1]\nWhenever I need him, he's always around (Doo)\nI don't have to go searching all over town (Doo, doo, doo)\nHe treats me nice and he loves me every day (Woo)\nI'll tell the world that I'm proud to say\n[Chorus]\nMy man is a sweet man (My man is a sweet man)\nMy man is a kind man (My man is a kind man)\nI know he's a fine man\nAnd he's mine, all mine (Mine, mine)\n[Verse 2]\nHe's home at night, I fix his food (Doo)\nHe's worked all day, he's in a tiring mood (Doo, doo, doo)\nI cuddle him up\nI give him a kiss or two (Woo)\nI'm willing and able for whatever he wants to do because\n[Chorus]\nMy man is a sweet man (My man is a sweet man)\nMy man is a kind man (My man is a kind man)\nI know he's a fine man\nAnd he's mine, all mine (Mine, mine)\n(My man is a sweet man, my man is a sweet man)\n(My man is a kind man)\n(Mine, mine)\n[Verse 3]\nHis heart is made of gold, his words are heavenly (Doo)\nI feel like an angel every time he touches me (Doo, doo, doo)\nTo give him up, no, that would never work (Woo)\nAnd if you girls fool around, somebody's gonna get hurt because"
Pop That Thang,The Isley Brothers,,4jsiIeVm7ZcCJRpq8opfMa,21,1972-08-21,day,0.717,0.655,11,-5.818,0,0.125,0.274,0.0,0.11,0.877,158.636,4,172760,"[Chorus]\nPop that thang (Pop that thang)\nBang, bang, bang (Bang, bang, bang)\nPop that thang (Pop that thang)\nBang, bang, bang (Bang, bang, bang)\n[Verse 1]\nTing a ling a ling\nI hook it on up\nGet on down\nNow do your stuff\nCome on\n[Chorus]\nPop that thang (Pop that thang)\nBang, bang, bang (Bang, bang, bang)\nPop that thang (Pop that thang)\nBang, bang, bang (Bang, bang, bang)\n[Verse 2]\nIf you can't do it right\nDon't you try it again\nLook at that rooster\nRunnin' after that hen\nCome on\n[Chorus]\nPop that thang (Pop that thang)\nBang, bang, bang (Bang, bang, bang)\nPop that thang (Pop that thang)\nBang, bang, bang (Bang, bang, bang)\n[Verse 3]\nSister Rosaline\nTing a ling a ling\nLook at that child\nPopping that thang\nHitch up to my wagon\nAnd get ready to roll\nBut don't get on board\nIf you can't carry the load\nIf balloon goes down\nI fill it up with wind\nIf the record stops\nStart it over again"
Money Back Guarantee,Five Man Electrical Band,,5rryyflY4ccQG53xbBOGMB,12,2009-01-01,day,0.409,0.72,2,-11.829,1,0.0404,0.207,0.0,0.0688,0.836,156.999,4,201533,"Well, I sat down in front of my TV set\nAnd some man said this is what you get\nOnly a dollar a week and a dollar down\nYou can drive this car anywhere in this town\nYou can take it on the highway, check the tires\nLeave it in the driveway and check out the wires\nIf that ain?t just what your heart desires\nI tell you what I?m going to do\nTake it on a ten day trial\nAnd if you don?t like what you see\nJust bring it on back in a while\nGet your money back guarantee\nI took me for a walk and I heard some racket\nHere was some dude, he was fiddling a gadget\nHe said my new invention will do your chores\nTake out your garbage and wax your floors\nJust plug it in the wall it?s completely automatic\nHang it in the hall or you could hide it in the attic\nI don?t want know friction, I don?t need no static\nSo here?s what I?m gonna do, whoo\nTake it on a ten day trial\nAnd if you don?t like what you see\nYou can bring it on back in a while\nHere?s your money back guarantee\nIt?s hard to believe this is my love song\nI only hope I didn?t take too long\nBut this here?s the point I?ve been working up to\nTrue fine mama, I do love you\nAnd if you open up your heart I think you?ll find\nI?ll treat you good and I?ll treat you kind\nIf loving me ain?t what you had in mind\nI?ll tell you what I?m gonna do\nTake it on a ten day trial\nAnd if you don?t like what you see\nJust bring it on back in a while"
I Will Never Pass This Way Again,Glen Campbell,,09SbDTTf5rztBLmHZzzybO,8,1972-01-01,day,0.397,0.353,2,-7.457,1,0.0261,0.737,0.0,0.0636,0.265,66.05,4,163613,I will pass this way but once if there's any good that I can do\nLet me do it now for I'll never pass this way again\nI will see this day but once if there's any kindness I can show\nLet me show it now for I'll never see this day again\nTomorrow may be too late my friend\nTo do all the good that you planned\nSo reach out to those who need you\nAnd lend them a helping hand\nI will know this world but once if there's any love that I can give\nLet me give it now oh Lord please show me how\nFor I'll never know this world I'll never see this day\nI'll never pass this way again
I've Got To Have You,Sammi Smith,,1LsphiQpg9dJzK9VfUWoyK,15,1996-01-01,day,0.425,0.421,3,-12.156,1,0.0384,0.184,0.000645,0.0929,0.351,143.811,4,194627,
Evil Ways,Carlos Santana,,,,,,,,,,,,,,,,,,,
"Mean Little Woman, Rosalie",Tommy Roe,,,,,,,,,,,,,,,,,,,
Take Me Bak 'Ome,Slade,,6IctRzzSyMt5OtAjPaXgd4,34,1973-09-28,day,0.372,0.898,9,-4.425,1,0.0959,0.0189,3.06e-06,0.0669,0.663,130.023,4,195973,Came up to you one night\nNoticed the look in your eye\nSaw you was on your own\nAnd it was alright\nYeh it was alright\nSaid I could call you Sidney\nI couldn't make out why\nStanding here on your own\nAn' it was alright\nYeh it was alright\nSo won't you take me back home\nTake me back home\nAnd we can find plenty to do\nAnd that will be alright\nYeh it will be alright\nYou and your bottle of brandy\nBoth of you smell the same\nStill on your feet still standing\nSo it was alright\nYeh it was alright\nSuperman comes to meet you\nLooks twice the size of me\nI didn't stay round to say goodnight\nSo it was alright\nYeh it was alright
Rock & Roll Part 2,Gary Glitter,,17ebcNznhPl7yf8zCfsNV8,45,2011-11-13,day,0.71,0.314,11,-10.666,0,0.082,0.000292,0.785,0.0857,0.401,129.124,4,193253,"Hey! Hey!\nHey! Hey! Hey! Hey!\nHey! Heey! Heey!\nHey! Huh! Huh! Huh!\nPshhhh...\nHeeey! Heeey! Heeey!\nHey! Huh! Psh! Huh! Huh!\nHe-ey! He-ey! He-e-ey! He-e-ey, he-e-ey!\nHe-ey, he-ey! He-e-e-ey, he-e-e-ey, he-e-e-ey!\nHe-ey, he-ey! He-ey, he-ey!\nHe-e-e-e-ey... ouuuu!\nHey! Heeey! Heeey!\nHuh! Huh! Huh! Huh!\nHe-ey, he-ey! He-e-ey! He-e-ey, he-e-ey!\nHe-e-e-ey! He-ey, he-ey! He-ey, he-ey! He-ey, he-ey!\nHe-e-e-ey, he-e-e-ey, he-e-e-ey, he-e-e-ey\nHe-e-e-ey, he-e-e-ey, he-e-e-ey, he-e-e-ey\nOuuu...\nHey!"
Brandy (You're a Fine Girl),Looking Glass,,2BY7ALEWdloFHgQZG6VMLA,75,1972,year,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,4,186827,"[Verse 1]\nThere's a port on a western bay\nAnd it serves a hundred ships a day\nLonely sailors pass the time away\nAnd talk about their homes\n[Verse 2]\nAnd there's a girl in this harbor town\nAnd she works layin' whiskey down\nThey say ""Brandy, fetch another round""\nShe serves them whiskey and wine\n[Chorus 1]\nThe sailors say, ""Brandy, you're a fine girl\n(You're a fine girl)\nWhat a good wife you would be\n(Such a fine girl)\nYeah, your eyes could steal a sailor from the sea\n""\n[Verse 3]\nBrandy wears a braided chain\nMade of finest silver from the north of Spain\nA locket that bears the name\nOf a man that Brandy loved\n[Verse 4]\nHe came on a summer's day\nBringing gifts from far away\nBut he made it clear he couldn't stay\nNo harbor was his home\n[Chorus 2]\nThe sailor said, ""Brandy, you're a fine girl\n(You're a fine girl)\nWhat a good wife you would be\n(Such a fine girl)\nBut my life, my love and my lady is the sea"""
The Guitar Man,Bread,,1mcQF2Oq45J4RaqvhvZps7,33,2012-06-11,day,0.279,0.646,4,-7.907,0,0.0464,0.231,0.0011,0.309,0.485,142.649,4,225053,"[Verse 1]\nWho draws the crowd, and plays so loud\nBaby, it's the guitar man\nWho's gonna steal the show, you know\nBaby, it's the guitar man\n[Bridge 1]\nHe can make you love\nHe can make you cry\nHe will bring you down\nThen he'll get you high\n[Chorus 1]\nSomething keeps him going\nMiles and miles a day\nTo find another place to play\n[Verse 2]\nNight after night, who treats you right\nBaby, it's the guitar man\nWho's on the radio\nYou go listen to the guitar man\n[Bridge 2]\nThen he comes to town\nAnd you see his face\nAnd you think you might\nLike to take his place\n[Chorus 2]\nSomething keeps him drifting\nMiles and miles away\nHe is searching for the songs to play\n[Bridge 3]\nThen you listen to the music\nAnd you like to sing-along\nYou want to get the meaning\nOut of each and every song"
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,,5UwbnHhjnbinJH8TefuQfN,67,1971-10-08,day,0.757,0.868,9,-9.326,1,0.062,0.411,0.00221,0.355,0.815,138.923,4,199200,"[Intro]\nSaturday night I was downtown\nWorking for the FBI\nSittin' in a nest of bad men\nWhiskey bottles piling high\nBootlegging boozer on the west side\nFull of people who are doing wrong\nJust about to call up the DA man\nWhen I heard this woman sing a song\nA pair of 45's made me open my eyes\nMy temperature started to rise\nShe was a long cool woman in a black dress\nJust-a 5'9, beautiful, tall\nWith just one look I was a bad mess\n'Cause that long cool woman had it all\n[Instrumental Interlude]\nI saw her heading to the table\nLike a tall walking big black cat\nWhen Charlie said I hope that you're able, boy\nCause I'm telling you she knows where it's at\nThen suddenly we heard the sirens\nAnd everybody started to run\nA-jumping out of doors and tables\nWhen I heard somebody shootin' a gun\nWell the DA was pumping my left hand\nAnd a-she was a-holding my right\nWell I told her don't get scared\n'Cause you're gonna be spared\nI've gotta be forgiven if I wanna spend my living\nWith a long cool woman in a black dress\nJust a 5'9 beautiful tall\nYeah, with just one look I was a bad mess\nCause that long cool woman had it all"
You're Still a Young Man,Tower Of Power,,0LDauNxnqI5nsyCa2Xsc5W,44,1972,year,0.447,0.449,3,-9.206,1,0.0333,0.234,0.0,0.229,0.527,114.36,3,337040,"You're still a young man\nBaby, Oo oo, don't waste your time\nYou're still a young man\nBaby, Oo oo, don't waste your time\nDown on my knees\nOh, heart in hand\nI was accused of being too young\nBut I'm not so young\nI could make you happy\nI'm not a bad man\nYou're too young to love (If you and I could be together)\nYou're too young to love (I'll never never leave you alone baby)\nYou're too young Ooo Ooo (No I won't sweet lady)\nDon't waste your time\nThe damage is done\nYou see that you were wrong\nYou wake up wondering just\nHow well I've done\nWell I've done alright\nYes there are some girls but you know\nI dropped them on sight\nJust for you\nBecause I love you\nYou're still a young man\nBaby, Oo oo, don't waste your time\n(Someday you'll understand just what it means when a man\nComes to you with his little heart in his hands\nJust to love you)\nDon't waste your time\nYou better listen to me\nSayin that I'm loving you yeah hey now baby tryin to tell\nYou that it's you you you you you you you you talkin to you\nBaby, I'll never never never never I'll never never do you\nNo wrong no no lady if you would check my stuff out one time haha\nJust to hold you, just to squeeze you and all I wanna do is to\nGet next to you and please please please you baby\nSee where I'm comin from!"
Rock Me on the Water,Jackson Browne,,5iGBFRhXqD0cbYaA25UE93,42,1972,year,0.452,0.494,7,-10.194,1,0.0279,0.803,1.1e-05,0.187,0.486,99.914,4,252040,"[Verse 1]\nOh, people, look around you\nThe signs are everywhere\nYou've left it for somebody other than you\nTo be the one to care\nYou're lost inside your houses\nThere's no time to find you now\nWhile your walls are burning and your towers are turning\nI'm gonna leave you here\nAnd try to get down to the sea somehow\n[Verse 2]\nThe road is filled with homeless souls\nEvery woman, child, and man\nWho have no idea where they will go\nBut they'll help you if they can\nBut everyone must have some thought\nThat's gonna pull them through somehow\nWhile the fires are raging hotter and hotter\nBut the sisters of the sun are gonna rock me on the water now\n[Chorus]\nRock me on the water\nSister, will you soothe my fevered brow?\nRock me on the water\nI'll get down to the sea somehow\n(I'll get down to the sea somehow)\n[Verse 3]\nOh, people, look among you\nIt's there your hope must lie\nThere's a sea bird above you\nGliding in one place like Jesus in the sky\nWe all must do the best we can\nAnd then hang on to that gospel plow\nWhen my life is over, gonna stand before the Father\nBut the sisters of the sun are gonna rock me on the water now"
Lady Eleanor - Remastered,Lindisfarne,,7Aw5qOxD2UV27vqgyg89C4,43,1970,year,0.498,0.336,11,-13.815,0,0.0379,0.295,3.44e-05,0.0794,0.346,105.447,4,255427,"Banshee playing magician sitting lotus on the floor\nBelly dancing beauty with a power driven saw\nHad my share of nightmares, didn't think there could be much more\nThen in walked Rodrick Usher with the Lady Eleanor\nShe tied my eyes with ribbon of a silken ghostly thread\nI gazed with trouble vision on an old four poster bed\nWhere Eleanor had risen to kiss the neck below my head\nAnd bid me come along with her to the land of the dancing dead\nBut it's all right, Lady Eleanor\nAll right, Lady Eleanor\nI'm all right where I am\nShe gazed with loving beauty like a mother to a son\nLike living, dying, seeing, being all rolled into one\nThen all at once I heard some music playing in my bones\nThe same old song I'd heard for years, reminding me of home\nBut it's all right, Lady Eleanor\nAll right, Lady Eleanor\nI'm all right where I am\nThen creeping on towards me, licking lips with tongues of fire\nA host of golden demons screaming lust and base desire\nAnd when it seemed for certain that the screams could get no higher\nI heard a voice above the rest screaming 'You're a liar'\nBut it's all right, Lady Eleanor\nAll right, Lady Eleanor\nI'm all right here in your arms"
Keep On Running,Stevie Wonder,,3J9rILoQclpsyo71xhtqaE,28,1972-03-03,day,0.507,0.873,1,-10.324,1,0.0596,0.322,0.0,0.134,0.624,136.996,4,400093,"[Intro]\nSomething gon' get you\nSomething gon' grab you\nSomething gon' jump out of the bushes and grab you\nWhole lotta folks, you better run faster\nSomething gon' grab you\nSomething gon' jump out of the bushes and grab you\nSomething gon' grab you\nOh, if you need this thing to grab you, yeah yeah...\n[Chorus]\nKeep on running\nKeep on running from my love\nKeep on running, yeah\nKeep on running from my love\n[Verse 1]\nSome folks say that you're really, really fine\nAll you want to be is just a friend of mine\nBut I know, the man you're with's gona break your heart\nAnd you'll be sad real soon, yeah\n[Chorus]\nKeep on running\nKeep on running from my love\nKeep on running, yeah\nKeep on running from my love"
Buzzy Brown,Tim Davis,,2UONqnLTZG50xsNmQwdUxv,0,1972-12-14,day,0.632,0.37,11,-17.914,0,0.0961,0.79,0.0,0.23,0.759,71.293,4,216335,
I'm Still in Love with You,Al Green,,2GEDd9qtGXU7IvGgqTF6Uj,54,1972-10-23,day,0.712,0.393,0,-9.538,1,0.0287,0.158,0.000588,0.0908,0.791,97.918,4,191636,"[Verse 1]\nSpending my day, thinking 'bout you, girl\nBeing here with you, being near with you\nI can't explain myself\nWhy I feel like I do (Like I do)\nThough it hurt me so to let you know\nThat I look in your eyes\nTo let me know how you feel\nLet me know that love is really real\nWell, it seems to me\nThat I'm wrapped up in your love\n[Chorus]\nDon't you know that I'm still in love\n(Still in love, in love with you)\nSho'nuff in love with you, yeah, hey\nHeaven knows that I'm still in love\n(Still in love, in love with you)\nSho'nuff in love with you, hey\n[Verse 2]\nHey, when I look in your eyes\nAnd all, all the years I see (I see)\nMe lovin' you and you lovin' me\nWell, it seems to me\nThat I'm wrapped up in your love\n[Chorus]\nDon't you know that I'm still in love\n(Still in love, in love with you)\nSho'nuff in love with you\nHey, ah-ha, ah-ah-ah, ah-ha\nAh-ha\nDon't you know that I'm still in love\n(Still in love, in love with you)\nSho'nuff in love with you"
You Don't Mess Around with Jim,Jim Croce,,5yrsBzgHkfu2idkl2ILQis,63,1972-04-01,day,0.705,0.581,11,-11.379,0,0.0455,0.607,1.52e-05,0.117,0.967,163.24,4,184640,"[Verse 1]\nUptown got its hustlers\nThe bowery got its bums\n42nd Street got Big Jim Walker\nHe's a pool-shootin' son of a gun\nYeah, he big and dumb as a man can come\nBut he stronger than a country hoss\nAnd when the bad folks all get together at night\nYou know they all call big Jim ""Boss"", just because\nAnd they say\n[Chorus]\n""You don't tug on Superman's cape\nYou don't spit into the wind\nYou don't pull the mask off that old Lone Ranger\nAnd you don't mess around with Jim""\n[Verse 2]\nWell outta south Alabama come a country boy\nHe said, ""I'm lookin' for a man named Jim\nI am a pool-shootin' boy, my name's Willie McCoy\nBut down at home they call me Slim\nYeah I'm lookin' for the king of 42nd Street\nHe drivin' a drop top Cadillac\nLast week he took all my money, and it may sound funny\nBut I come to get my money back""\nAnd everybody say, ""Jack don't you know\n[Chorus]\nYou don't tug on Superman's cape\nYou don't spit into the wind\nYou don't pull the mask off that old Lone Ranger\nAnd you don't mess around with Jim""\n[Verse 3]\nWell, a hush fell over the pool room\nJimmy come boppin' in off the street\nAnd when the cuttin' was done\nThe only part that wasn't bloody\nWas the soles of the big man's feet, ooh\nAnd he was cut in about a hundred places\nAnd he was shot in a couple more\nAnd you better believe\nThey sung a different kind of story\nWhen big Jim hit the floor now, they say"
Join Together,The Who,,6JNVCUi0TUeNFVLvyXFJfN,49,1999-02-03,day,0.56,0.743,10,-8.71,1,0.0422,0.304,0.000204,0.108,0.463,168.196,4,264440,{intro}\nWhen you hear this sound a-comin'\nHear the drummer drumming\nWon't you join together with the band\nWe don't move in any 'ticular direction\nAnd we don't make no collections\nWon't you join together with the band\n{Bridge}\nDo you really think I care\nWhat you eat or what you wear\nWon't you join together with the band\nThere's a million ways to laugh\nEvery one's a path\nWon't you join together with the band\n{Bridge}\nEverybody join together\nWon't you join together\nCome on and join together with the band\nWe need to join together\nWon't you join together\nCome on and join together with the band\n{Bridge}\nYou don't have to play\nYou can follow or lead the way\nWon't you join together with the band\nWe don't know where we're going\nBut the season's right for knowing\nWon't you join together with the band\n{Bridge}
Hold Your Head Up,Argent,,3vfIv3pvYlLOa0wKIEuqFn,47,1971,year,0.502,0.488,7,-12.265,1,0.0261,0.3,0.128,0.319,0.74,89.279,4,377560,"[Intro]\n[Verse 1]\nAnd if it's bad\nDon't let it get you down, you can take it\nAnd if it hurts\nDon't let them see you cry, you can make it\n[Chorus]\nHold your head up, woman\nHold your head up, woman\nHold your head up, woman\nHold your head high\nHold your head up, woman\nHold your head up, woman\nHold your head up, woman\nHold your head high\n[Instrumental]\n[Verse 2]\nAnd if they stare\nJust let them burn their eyes on you moving\nAnd if they shout\nDon't let it change a thing that you're doing\n[Chorus]\nHold your head up, woman\nHold your head up, woman\nHold your head up, woman\nHold your head high\nHold your head up, woman\nHold your head up, woman\nHold your head up, woman\nHold your head high\n[Long Instrumental]\n[Bridge]\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up\nHold your head up"
America - 2003 Remaster,Yes,,5jleoXgOf41HdLITE0Omu3,35,1971-11-26,day,0.27,0.704,2,-8.755,1,0.063,0.00367,0.283,0.301,0.519,176.03,4,631573,"Let us be lovers, we'll marry our fortunes together\nI've got some real estate in my bag\nSo we bought a pack of cigarettes and Mrs. Wagner's pies\nAnd we walked off, walked off, walked off,to look for America\nKathy, I said, as we boarded the greyhound in Pittsburgh\nMichigan seems like a dream to me now\nTook me four days to hitchhike from Saginaw\nThey've all gone to look for America\nAll gone to look for America\nLaughing on the bus, playing games with faces\nShe said the man in the gabardine suit was a spy\nI said be careful, his bow tie is really a camera\n""Kathy, I'm lost"", I said, although I knew she was sleeping\nI'm empty and aching and I don't know why I'm\nCounting the cars on the New Jersey turnpike\nAnd they've all gone to look for America\nAll gone to look for America\nAll gone to look for America"
"Your Wonderful Sweet, Sweet Love",The Supremes,,5SsTHh7JK6I0FYm0u3sIMX,15,1972-05,month,0.823,0.861,0,-7.204,1,0.0375,0.47,0.0795,0.0432,0.964,115.56,4,182093,"Now there's a theory\nThat everybody has a love somewhere\n(Somewhere)\nYeah\n(Somewhere)\nBut I had begin to believe\nThat mine wasn't there, oh, oh\nOh but then, you came to me and proved the theory\nAnd all of my days\nI wanna have you near me with a\nYour wonderful sweet, sweet love\nThat's all I need now\nYour wonderful sweet, sweet love\nOh, oh I'd been searching here and there\n(Oh yeah)\nSeems you came from outta nowhere\n(Oh yeah)\nWith the kind of love I wanted to share\nI feel good now, oh, oh, oh yeah\nAh, before you came along\nI had some sad and lonely nights\n(Sad and lonely so sad and lonely)\nI thought it was gonna take a miracle to make things right\nYes I did now\nOh but then you came to me as if by magic\nAnd ended the loneliness that was so tragic with your\nYour wonderful sweet, sweet love\nSweet, sweet love now\nYour wonderful sweet, sweet love\nOoh yeah!\nYour wonderful sweet, sweet love\nI've got to have it\nSweet, sweet love, yeah, yeah\nYour wonderful sweet, sweet love\nSweet, sweet love\nYou know I need it now\nYour wonderful sweet, sweet love!"
Jackie Wilson Said (I'm in Heaven When You Smile),Van Morrison,,1hmPyDaLxfscy8AJpJsKJI,56,1972-07,month,0.566,0.688,7,-7.507,1,0.071,0.441,0.0,0.0553,0.95,147.274,4,180520,"[Van scatting]\nJackie Wilson said\nIt was ""Reet-Petite""\nKind of love you got\nKnock me off my feet\nLet it all hang out\nOh, let it all hang out\nAnd you know\nI'm so wired up\nDon't need no coffee in my cup\nLet it all hang out\nLet it all hang out\nWatch this\n[Pre-Chorus]\nDing-a-ling-a-ling\nDing-a-ling-a-ling-ding\nDing-a-ling-a-ling\nDing-a-ling-a-ling-ding\nDo-da-do-da-doo\n[Chorus]\nI'm in heaven\nI'm in heaven\nI'm in heaven\nWhen you smile\nWhen you smile\nWhen you smile\nWhen you smile\nAnd when you walk\nAcross the room\nYou make my heart go\nBoom, boom, boom\nLet it all hang out\nBaby, let it all hang out\nAnd every time\nYou look that way\nHoney child, you make my day\nLet it all hang out\nLike the man said\nLet it all hang out\nWatch this"
Love Song,Tommy James,,0EMgvvNROQvwc3ap3b41pH,2,1991,year,0.456,0.602,11,-9.065,1,0.0286,0.232,0.0,0.107,0.855,100.017,4,209467,
This Moment In Time,Engelbert Humperdinck,,3sWHFwTUKWTwETu4QmD8bb,26,2011-06-08,day,0.333,0.662,0,-7.61,0,0.0478,0.313,0.00453,0.261,0.278,83.416,4,251080,"I was a fool\nAnd like a fool, I cannot hide my sorrow\nI was a fool\nI thought that you would share all my tomorrows\nThough I was wrong\nBelieving you'd belong to me forever\nNow that you’re gone\nI hope I learn to live again in time\nIn time, I may forget your smile\nAnd in a while, I may forget I love you\nIn time, I may forget my tears\nAnd through the years, I may forget I need you\nIn time, maybe there'll be a new love to love me\nI can't go on belonging to the past\nBut I pray that one day in time\nYou’ll come back and be mine\nI love you\nI need you\nIn time, maybe there'll be a new love to love me\nI can't go on belonging to the past\nBut I pray that one day in time\nYou'll come back and be mine\nIn time, maybe there'll be a new love to love me\nI can't go on belonging to the past\nBut I pray that one day in time\nYou'll come back and be mine"
Whatever Turns You On,Travis Wammack,,,,,,,,,,,,,,,,,,,"Hey comeon gather around children\nLet's all have a good time\nIf you got a little dance you want to do\nDo it get it off your mind\nDon't just sit around and go on thinkin you don't belong\nGo on do your thing child\nWhatever turns you on\nWhatever turns you on Do it\nWhatever you want to do Get to it\nWhatever turns you on do it\nWhatever you want to do Get to it\nThis house was made to have a good time\nYou can come here people\nGet your troubles offf your mind\nDoing just what you feel\nIs the name of the game\nHere you can be yourself\nWithout being ashamed\nWhatever turns you on Do it\nWhatever you want to do Get to it\nWhatever turns you on do it\nWhatever you want to do Get to it\nSkinny minny, just because you're skinny\nDon't be ashamed of your hot pants\nA lot of fellas are out there waitin on you child for the next dance\nBig fat momma I know its crowded but you can still move around\nIf we have to clear this whole dance floor\nWe're going to let you do your breakdown\nWhatever turns you on Do it\nWhatever you want to do Get to it\nWhatever turns you on do it\nWhatever you want to do Get to it\nYeah baby"
(They Long To Be) Close To You,Jerry Butler,Brenda Lee Eager,2vE5u8H9urlvYNqWV3ENyw,13,1992-01-01,day,0.441,0.202,0,-16.412,1,0.0366,0.759,0.00017,0.28,0.326,108.105,3,251907,
