song,artist
Autograph,John Denver
Even It Up,Heart
Refugee,Tom Petty And The Heartbreakers
Years,Wayne Newton
Seasons,Grace Slick
Goin' On,The Beach Boys
Say Goodbye To Little Jo,Steve Forbert
Don't Cry For Me Argentina,Festival
You Are My Heaven,Roberta Flack
"Yes, I'm Ready",Teri DeSario
Do That To Me One More Time,Captain
Come Back,The J. Geils Band
A Certain Girl,Warren Zevon
Today Is The Day,Bar-Kays
Heartbreaker,Pat Benatar
Love On A Shoestring,Captain
Daydream Believer,Anne Murray
Baby Don't Go,Karla Bonoff
Holiday,Nazareth
99,Toto
An American Dream,The Dirt Band
Scandal,RCR
My Heroes Have Always Been Cowboys,Willie Nelson
Rock With You,Michael Jackson
The Spirit Of Radio,Rush
Outside My Window,Stevie Wonder
Women,Foreigner
High On Your Love,Debbie Jacobs
"Bounce, Rock, Skate, Roll Pt. 1",Vaughan Mason And Crew
I Don't Need You Anymore,Together?
A Lesson In Leavin',Dottie West
September Morn',Neil Diamond
Back On My Feet Again,The Babys
Romeo's Tune,Steve Forbert
What I Like About You,The Romantics
Survive,Jimmy Buffett
"Computer Game ""Theme From The Circus""",Yellow Magic Orchestra
Where Does The Lovin' Go,David Gates
In It For Love,England Dan
Loving You With My Eyes,Starland Vocal Band
Rockin' Into The Night,38 Special
Baby Talks Dirty,The Knack
Girl With The Hungry Eyes,Jefferson Starship
When I Wanted You,Barry Manilow
It's Like We Never Said Goodbye,Crystal Gayle
I Thank You,ZZ Top
Haven't You Heard,Patrice Rushen
Us And Love (We Go Together),Kenny Nolan
Love's Only Love,Engelbert
Love On The Phone,Suzanne Fellini
I Wish I Was Eighteen Again,George Burns
When A Man Loves A Woman,Bette Midler
Cruisin',Smokey Robinson
Coward Of The County,Kenny Rogers
This Is It,Kenny Loggins
Desire,Rockets
"Let Me Go, Love",Nicolette Larson
Kiss Me In The Rain,Barbra Streisand
Wonderland,Commodores
Don't Do Me Like That,Tom Petty And The Heartbreakers
Sara,Fleetwood Mac
Don't Let Go,Isaac Hayes
Fool In The Rain,Led Zeppelin
Ladies Night,Kool
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer
Deja Vu,Dionne Warwick
The Long Run,Eagles
I Shoulda Loved Ya,Narada Michael Walden
Flirtin' With Disaster,Molly Hatchet
You Might Need Somebody,Turley Richards
Escape (The Pina Colada Song),Rupert Holmes
I Wanna Be Your Lover,Prince
Why Me,Styx
Bad Times,Tavares
I Don't Like Mondays,The Boomtown Rats
Voice Of Freedom,Jim Kirk And The Tm Singers
We Don't Talk Anymore,Cliff Richard
Send One Your Love,Stevie Wonder
Small Paradise,John Cougar
Lost Her In The Sun,John Stewart
Do You Love What You Feel,Rufus And Chaka Khan
Wait For Me,Daryl Hall John Oates
I Don't Want To Talk About It,Rod Stewart
Looks Like Love Again,Dann Rogers
Third Time Lucky (First Time I Was A Fool),Foghat
Peanut Butter,Twennynine
I Like To Rock,April Wine
Goodnight My Love,Mike Pinera
Better Love Next Time,Dr. Hook
Forever Mine,The O'Jays
The Hardest Part,Blondie
I Don't Want To Be Lonely,Dana Valery
Cool Change,Little River Band
Voices,Cheap Trick
You Know That I Love You,Santana
Can We Still Be Friends,Robert Palmer
Lonely Eyes,Robert John
Got To Love Somebody,Sister Sledge
Last Train To London,Electric Light Orchestra
Remember (Walking In The Sand),Aerosmith
Please Don't Go,KC And The Sunshine Band
Dig The Gold,Joyce Cobb
Jane,Jefferson Starship
Holdin' On For Dear Love,Lobo
Still,Commodores
Glide,Pleasure
Rotation,Herb Alpert
Memorize Your Number,Leif Garrett
Babe,Styx
Dirty Water,The Inmates
I Call Your Name,Switch
Head Games,Foreigner
I'm Alive,Gamma
Money,The Flying Lizards
Volcano,Jimmy Buffett
Too Late,Journey
Don't Make Me Over,Jennifer Warnes
She's In Love With You,Suzi Quatro
Savannah Nights,Tom Johnston
Takin' It Back,Breathless
Stargazer,Peter Brown
Shooting Star,Dollar
Trust Me,Cindy Bullens
No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer
You're Only Lonely,J.D. Souther
Star,Earth
I Want You Tonight,Pablo Cruise
Make Believe It's Your First Time,Bobby Vinton
Chiquitita,ABBA
Rapper's Delight,Sugarhill Gang
Take The Long Way Home,Supertramp
I'd Rather Leave While I'm In Love,Rita Coolidge
Damned If I Do,The Alan Parsons Project
Move Your Boogie Body,Bar-Kays
"Train, Train",Blackfoot
Pop Muzik,M
I Need A Lover,John Cougar
You're Gonna Get What's Coming,Bonnie Raitt
Video Killed The Radio Star,The Buggles
Half The Way,Crystal Gayle
Let Me Sleep Alone,Cugini
Broken Hearted Me,Anne Murray
Rise,Herb Alpert
TUSK,Fleetwood Mac
Dim All The Lights,Donna Summer
Heartache Tonight,Eagles
Ships,Barry Manilow
Mistrusted Love,Mistress
I Still Have Dreams,Richie Furay
Love Pains,Yvonne Elliman
Since You Been Gone,Rainbow
Rainbow Connection,Kermit
You Decorated My Life,Kenny Rogers
Message In A Bottle,The Police
If You Remember Me,Chris Thompson
Dreaming,Blondie
Ready For The 80's,Village People
Peter Piper,Frank Mills
Please Don't Leave,Lauren Wood
Good Girls Don't,The Knack
Roller-Skatin' Mate (Part I),Peaches
No Chance,Moon Martin
Highway To Hell,AC/DC
Pretty Girls,Melissa Manchester
This Night Won't Last Forever,Michael Johnson
I Do Believe In You,Pages
Lay It On The Line,Triumph
Cruel Shoes,Steve Martin
I Just Can't Control Myself,Nature's Divine
Get It Up,Ronnie Milsap
It's All I Can Do,The Cars
Don't Stop 'til You Get Enough,Michael Jackson
Come To Me,France Joli
Let Me Know (I Have A Right),Gloria Gaynor
If You Want It,Niteflyte
The Shape Of Things To Come,The Headboys
Dream Police,Cheap Trick
Slip Away,Ian Lloyd
Confusion,Electric Light Orchestra
Street Life,The Crusaders
What's A Matter Baby,Ellen Foley
Dirty White Boy,Foreigner
"So Good, So Right",Brenda Russell
What Can I Do With This Broken Heart,England Dan
In The Stone,Earth
(Bringing Out) The Girl In Me,Maxine Nightingale
Too Late,Shoes
Life During Wartime (This Ain't No Party...This Ain't No Disco...This Ain't,Talking Heads
I'll Never Love This Way Again,Dionne Warwick
Victim Of Love,Elton John
Sail On,Commodores
My Forbidden Lover,Chic
When I Think Of You,Leif Garrett
"Lovin', Touchin', Squeezin'",Journey
Don't Drop My Love,Anita Ward
Who Listens To The Radio,The Sports
I Know A Heartache When I See One,Jennifer Warnes
Gotta Serve Somebody,Bob Dylan
(Not Just) Knee Deep - Part 1,Funkadelic
I Do The Rock,Tim Curry
Hold On,Ian Gomm
Sad Eyes,Robert John
Heaven Must Have Sent You,Bonnie Pointer
My Sharona,The Knack
Lonesome Loser,Little River Band
Fins,Jimmy Buffett
Where Were You When I Was Falling In Love,Lobo
Pow Wow,Cory Daye
5:15,The Who
She's Got A Whole Number,Keith Herman
Spooky,Atlanta Rhythm Section
Midnight Wind,John Stewart
Don't Bring Me Down,Electric Light Orchestra
Found A Cure,Ashford
Sure Know Something,KISS
"Hey Hey, My My (Into The Black)",Neil Young
Get It Right Next Time,Gerry Rafferty
Cruel To Be Kind,Nick Lowe
Starry Eyes,The Records
Since You've Been Gone,Cherie
Touch Me When We're Dancing,Bama
You Stepped Into My Life,Wayne Newton
Fooled By A Feeling,Barbara Mandrell
Do You Think I'm Disco?,Steve Dahl And Teenage Radiation
Dependin' On You,The Doobie Brothers
After The Love Has Gone,Earth
Born To Be Alive,Patrick Hernandez
Plain Jane,Sammy Hagar
Good Friend,Mary Macgregor
It's A Disco Night (Rock Don't Stop),The Isley Brothers
The Boss,Diana Ross
Arrow Through Me,Wings
Lead Me On,Maxine Nightingale
Reason To Be,Kansas
"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer
I've Never Been In Love,Suzi Quatro
Driver's Seat,Sniff 'n' the Tears
Rolene,Moon Martin
Different Worlds,Maureen McGovern
I Do Love You,GQ
The Devil Went Down To Georgia,The Charlie Daniels Band
What Cha Gonna Do With My Lovin',Stephanie Mills
Angeleyes,ABBA
Good Times,Chic
Hell On Wheels,Cher
I'm So Anxious,Southside Johnny
Sweet Summer Lovin',Dolly Parton
All Things Are Possible,Dan Peek
Hold On To The Night,Hotel
Remember (Walking In The Sand),Louise Goffin
Another Night,Wilson Bros.
Get A Move On,Eddie Money
Killer Cut,Charlie
Boom Boom (Out Go The Lights),Pat Travers
When You're #1,Gene Chandler
One Fine Day,Rita Coolidge
The Main Event/Fight,Barbra Streisand
Ain't That A Shame,Cheap Trick
Firecracker,Mass Production
Goodbye Stranger,Supertramp
Beautiful Girls,Van Halen
Mama Can't Buy You Love,Elton John
Groove Me,Fern Kinney
Then You Can Tell Me Goodbye,Toby Beau
Let's Go,The Cars
Girls Talk,Dave Edmunds
Bad Girls,Donna Summer
Stillsane,Carolyne Mas
"Hello, Hello, Hello",New England
In Thee,Blue Oyster Cult
Hot Summer Nights,Night
Dancin' 'round And 'round,Olivia Newton-John
Must Have Been Crazy,Chicago
Oh Well,Rockets
For Love,Pousette-Dart Band
Children Of The Sun,Billy Thorpe
Suspicions,Eddie Rabbitt
When You're In Love With A Beautiful Woman,Dr. Hook
Ghost Dancer,Addrisi Brothers
Ring My Bell,Anita Ward
Where Will Your Heart Take You,Buckeye
Morning Dance,Spyro Gyra
Saturdaynight,Herman Brood
Young Blood,Rickie Lee Jones
You Can't Change That,Raydio
Highway Song,Blackfoot
Girl Of My Dreams,Bram Tchaikovsky
Crank It Up (Funk Town) Pt. 1,Peter Brown
Hold On,Triumph
Got To Give In To Love,Bonnie Boyer
Gold,John Stewart
Voulez-Vous,ABBA
Just Another Night,Ian Hunter
I've Got The Next Dance,Deniece Williams
Baby I Want You,Funky Communication Committee
Is She Really Going Out With Him?,Joe Jackson
Makin' It,David Naughton
Lady Writer,Dire Straits
I Was Made For Lovin' You,KISS
"Gone, Gone, Gone",Bad Company
Best Beat In Town,Switch
The Topical Song,The Barron Knights
Hot Stuff,Donna Summer
Do It Good,A Taste Of Honey
One Way Or Another,Blondie
Frederick,Patti Smith Group
Totally Hot,Olivia Newton-John
You've Got Another Thing Coming,Hotel
We Are Family,Sister Sledge
I Want You To Want Me,Cheap Trick
You Gonna Make Me Love Somebody Else,The Jones Girls
Rock And Roll Dancin',Beckmeier Brothers
This Is Love,Oak
H.a.p.p.y. Radio,Edwin Starr
Rocky II Disco,Maynard Ferguson
You've Lost That Lovin' Feelin',Long John Baldry
Ain't No Stoppin' Us Now,McFadden
Shine A Little Love,Electric Light Orchestra
Turn Off The Lights,Teddy Pendergrass
Why Leave Us Alone,Five Special
Boogie Wonderland,Earth
Love Me Tonight,Blackjack
Do It Or Die,Atlanta Rhythm Section
Love You Inside Out,Bee Gees
Does Your Mother Know,ABBA
Getting Closer,Wings
"Hey, St. Peter",Flash And The Pan
Reunited,Peaches
People Of The South Wind,Kansas
Last Of The Singing Cowboys,The Marshall Tucker Band
We've Got Love,Peaches
I Can't Stand It No More,Peter Frampton
Going Through The Motions,Hot Chocolate
Sweets For My Sweet,Tony Orlando
She Believes In Me,Kenny Rogers
Kiss In The Dark,Pink Lady
Shadows In The Moonlight,Anne Murray
Up On The Roof,James Taylor
Weekend,Wet Willie
Heart Of The Night,Poco
The Logical Song,Supertramp
Days Gone Down (Still Got The Light In Your Eyes),Gerry Rafferty
Chuck E.'s In Love,Rickie Lee Jones
Dance The Night Away,Van Halen
In The Midnight Hour,Samantha Sang
Just When I Needed You Most,Randy VanWarmer
Long Live Rock,The Who
You Take My Breath Away,Rex Smith
Minute By Minute,The Doobie Brothers
Shakedown Cruise,Jay Ferguson
If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers
You're The Only One,Dolly Parton
Keep On Running Away,Lazy Racer
Light My Fire/137 Disco Heaven,Amii Stewart
Married Men,Bette Midler
You Angel You,Manfred Mann's Earth Band
Motown Review,Philly Cream
Since I Don't Have You,Art Garfunkel
Rock 'n' Roll Fantasy,Bad Company
Vengeance,Carly Simon
Here I Go (Fallin' In Love Again),Frannie Golde
I'll Know Her When I See Her,Cooper Brothers Band
Rock Me,Nick Gilder
Make Love To Me,Helen Reddy
Do You Wanna Go Party,KC And The Sunshine Band
Amanda,Waylon
Cuba,The Gibson Brothers
Get Used To It,Roger Voudouris
Go West,Village People
When I Dream,Crystal Gayle
Don't Ever Wanna Lose Ya,New England
Renegade,Styx
Shake Your Body (Down To The Ground),The Jacksons
In The Navy,Village People
Disco Nights (Rock-Freak),G.Q.
Wasn't It Good,Cher
If You Can't Give Me Love,Suzi Quatro
(Wish I Could Fly Like) Superman,The Kinks
Feel That You're Feelin',Maze
Goodnight Tonight,Wings
You're My Weakness,Faith Band
Deeper Than The Night,Olivia Newton-John
Ain't Love A Bitch,Rod Stewart
Love Is The Answer,England Dan
Hot Number,Foxy
Heart Of Glass,Blondie
Say Maybe,Neil Diamond
Boogie Woogie Dancin' Shoes,Claudja Barry
Honesty,Billy Joel
Good Timin',The Beach Boys
Love Takes Time,Orleans
(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell
Georgy Porgy,Toto
Little Bit Of Soap,Nigel Olsson
Music Box,Evelyn Champagne King
Dance Away,Roxy Music
Stumblin' In,Suzi Quatro
It Must Be Love,Alton McClain
Dance With You,Carrie Lucas
My Baby's Baby,Liquid Gold
One More Minute,Saint Tropez
Feel The Need,Leif Garrett
Tragedy,Bee Gees
Can't Sleep,Rockets
I Got My Mind Made Up (You Can Get It Girl),Instant Funk
"Saturday Night, Sunday Morning",Thelma Houston
Star Love,Cheryl Lynn
I Will Survive,Gloria Gaynor
Bustin' Out,Rick James
He's The Greatest Dancer,Sister Sledge
I Want Your Love,Chic
Take Me Home,Cher
My Love Is Music,Space
Church,Bob Welch
Easy To Be Hard,Cheryl Barnes/Hair Soundtrack
Head First,The Babys
Such A Woman,Tycoon
Knock On Wood,Amii Stewart
Can't Keep A Good Man Down,Eddie Money
Music Box Dancer,Frank Mills
I Don't Want Nobody Else (To Dance With You),Narada Michael Walden
Blow Away,George Harrison
What A Fool Believes,The Doobie Brothers
Dancin' Fool,Frank Zappa
One Chain (Don't Make No Prison),Santana
Love Ballad,George Benson
Bang A Gong,Witch Queen
Night Dancin',Taka Boom
Don't You Write Her Off,McGuinn
Diamonds,Chris Rea
Rhumba Girl,Nicolette Larson
"Pinball, That's All",Bill Wray
Just The Same Way,Journey
Theme From Ice Castles (Through The Eyes Of Love),Melissa Manchester
I (Who Have Nothing),Sylvester
Mirror Star,Fabulous Poodles
Good Times Roll,The Cars
Heart To Heart,Errol Sober
Roxanne,The Police
Sultans Of Swing,Dire Straits
There But For The Grace Of God Go I,Machine
Heaven Knows,Donna Summer
Lady,Little River Band
Sweet Lui-Louise,Ironhorse
Crazy Love,The Allman Brothers Band
Happiness,The Pointer Sisters
Precious Love,Bob Welch
Roller,April Wine
Dancer,Gino Soccio
Livin' It Up (Friday Night),Bell
I Just Fall In Love Again,Anne Murray
Shake Your Groove Thing,Peaches
Superman,Herbie Mann
Da Ya Think I'm Sexy?,Rod Stewart
I Need Your Help Barry Manilow,Ray Stevens
High On Your Love Suite,Rick James
(Sittin' On) The Dock Of The Bay,Sammy Hagar
How Could This Go Wrong,Exile
Touch Me Baby,Ultimate
What You Won't Do For Love,Bobby Caldwell
Feelin' Satisfied,Boston
Give Me An Inch,Ian Matthews
Love Is Gonna Come At Last,Badfinger
Gone Long Gone,Chicago
I Never Said I Love You,Orsa Lia
Walk On By,AWB
I Need You,Euclid Beach Band
Bridge Over Troubled Water,Linda Clifford
I Don't Know If It's Right,Evelyn Champagne King
Oh Honey,Delegation
Can You Read My Mind,Maureen McGovern
California Dreamin',America
Maybe I'm A Fool,Eddie Money
You Says It All,Randy Brown
Bustin' Loose,Chuck Brown
I'll Come Running,Livingston Taylor
Every Time I Think Of You,The Babys
Crazy Love,Poco
Hard Times For Lovers,Judy Collins
Big Shot,Billy Joel
Keep On Dancin',Gary's Gang
Here Comes The Night,The Beach Boys
Rubber Biscuit,Blues Brothers
Don't Cry Out Loud,Melissa Manchester
Elena,The Marc Tanner Band
Body Heat,Alicia Bridges
Take It Back,The J. Geils Band
Souvenirs,Voyage
Fire,The Pointer Sisters
At Midnight,T-Connection
Le Freak,Chic
Y.M.C.A.,Village People
A Little More Love,Olivia Newton-John
Dog + Butterfly,Heart
Chase,Giorgio Moroder
I'll Supply The Love,Toto
Forever In Blue Jeans,Neil Diamond
Stay The Night,The Faragher Bros.
Heartaches,BTO
Watch Out For Lucy,Eric Clapton And His Band
Love And Desire (Part I),Arpeggio
Too Much Heaven,Bee Gees
One Way Love,Bandit
Our Love Is Insane,Desmond Child And Rouge
Dancin' Shoes,Nigel Olsson
Every Which Way But Loose,Eddie Rabbitt
I Was Made For Dancin',Leif Garrett
Lotta Love,Nicolette Larson
Got To Be Real,Cheryl Lynn
The Gambler,Kenny Rogers
Now That We Found Love,Third World
Just One Look,Linda Ronstadt
No Tell Lover,Chicago
It Hurts So Bad,Kim Carnes
Lazy Eyes,T.M.G.
You And Me,Liner
Song On The Radio,Al Stewart
Haven't Stopped Dancing Yet,Gonzalez
Contact,Edwin Starr
I'm Not Gonna Cry Anymore,Nancy Brooks
Somewhere In The Night,Barry Manilow
Shake It,Ian Matthews
"Blue Morning, Blue Day",Foreigner
Make It Last,Brooklyn Dreams
Dancin',Grey
Soul Man,Blues Brothers
Survivor,Cindy Bullens
All The Time In The World,Dr. Hook
Four Strong Winds,Neil Young
"Goodbye, I Love You",Firefall
Wheels Of Life,Gino Vannelli
You Make Me Feel (Mighty Real),Sylvester
Stormy,Santana
Call Out My Name,Zwol
Baby I'm Burnin',Dolly Parton
Every 1's A Winner,Hot Chocolate
September,Earth
Whole Lotta Love,The Wonder Band
Run Home Girl,Sad Cafe
My Life,Billy Joel
Sinner Man,Sarah Dash
You Can't Win (Part 1),Michael Jackson
The Man With The Child In His Eyes,Kate Bush
Don't Stop Me Now,Queen
Love Struck,Stonebolt
This Is It,Dan Hartman
"Pops, We Love You (A Tribute To Father)",Diana Ross
Aqua Boogie (A Psychoalphadiscobetabioaquadoloop),Parliament
You Can Do It,Dobie Gray
I Go To Rio,Pablo Cruise
You Stepped Into My Life,Melba Moore
Get Down,Gene Chandler
New York Groove,Ace Frehley
Take Me To The River,Talking Heads
"Baby, I Need Your Lovin'",Eric Carmen
Shoot Me (With Your Love),Tasha Thomas
Sing For The Day,Styx
Don't Hold Back,Chanson
Home And Dry,Gerry Rafferty
Hold The Line,Toto
Ooh Baby Baby,Linda Ronstadt
Dancing In The City,Marshall Hain
Fancy Dancer,Frankie Valli
Bad Brakes,Cat Stevens
Love Don't Live Here Anymore,Rose Royce
Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer
Lonely Wind,Kansas
You Don't Bring Me Flowers,Barbra Streisand
We've Got Tonight,Bob Seger
For You And I,10cc
Shattered,The Rolling Stones
Take That To The Bank,Shalamar
Theme From Superman (Main Title),The London Symphony Orchestra/John Williams
A Little Lovin' (Keeps The Doctor Away),The Raes
Promises,Eric Clapton And His Band
One Last Kiss,The J. Geils Band
I Don't Wanna Lose You,Daryl Hall John Oates
Sharing The Night Together,Dr. Hook
You Need A Woman Tonight,Captain
(Our Love) Don't Throw It All Away,Andy Gibb
Dancin' Shoes,Faith Band
Not Fade Away,Tanya Tucker
You Thrill Me,Exile
Who Do Ya Love,KC And The Sunshine Band
Chip Away The Stone,Aerosmith
The Football Card,Glenn Sutton
Double Vision,Foreigner
I Love The Nightlife (Disco 'round),Alicia Bridges
Strange Way,Firefall
Lost In Your Love,John Paul Young
How You Gonna See Me Now,Alice Cooper
A Man I'll Never Be,Boston
Instant Replay,Dan Hartman
You Took The Words Right Out Of My Mouth,Meat Loaf
Moment By Moment,Yvonne Elliman
My Best Friend's Girl,The Cars
This Moment In Time,Engelbert Humperdinck
Bicycle Race/Fat Bottomed Girls,Queen
Time Passages,Al Stewart
I Just Wanna Stop,Gino Vannelli
Radioactive,Gene Simmons
I Will Be In Love With You,Livingston Taylor
I'm Every Woman,Chaka Khan
Silver Lining,Player
Mary's Boy Child / Oh My Lord,Boney M.
The Dream Never Dies,Cooper Brothers
Mary Jane,Rick James
Easy Driver,Kenny Loggins
How Much I Feel,Ambrosia
